Request Type,Latency,Response Code
GET,925,200
GET,3,200
GET,3,200
GET,8,200
GET,2,200
GET,3,200
GET,1,200
GET,4,200
GET,3,200
GET,2,200
GET,1,200
GET,4,200
GET,2,200
GET,4,200
GET,2,200
GET,4,200
GET,5,200
GET,3,200
GET,3,200
GET,2,200
GET,4,200
GET,2,200
GET,3,200
GET,2,200
GET,2,200
GET,5,200
GET,3,200
GET,2,200
GET,2,200
GET,2,200
GET,2,200
GET,2,200
